revision,id,estado,fecha_alta_utc,fecha_inicio_utc,fecha_actualizacion_utc,fecha_fin_utc,unidad_responsable,actividad,alcance,repositorios_y_ramas,cortes_de_entrada,dependencias,resultado,verificacion,evidencias,referencia_calidad,siguiente_accion,observaciones
14,S22,en ejecución,2026-09-13T05:19:31Z,2026-09-13T05:19:31Z,2026-09-13T11:05:09Z,,Watson / W-S0,"Workflow (p1+p3)-Bis y radiografía inicial de tipos, composición y documentación Rust",Secuencia BIS-00 a BIS-08; política de documentación ES/EN y contraste estático inicial. Sin modificación del código productivo.,juantoniolloretegea/SV-lenguaje-de-computacion: main; juantoniolloretegea/SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje 94e2801d388f943d93c2b37d641916be7f28bf27; laboratorio 745bbe88289c60e64271a547ced54b07ba435c95,"S20 / RETP-193; S21 / RETP-195; instrucciones del autor sobre workflow, comentarios bilingües y métodos Rust; fundamentos, Pilares, perfiles y transición.","BIS-C09 preparado: contrato de contenido frente a autoridad; veinte escenarios, cuatro positivos y dieciséis negativos, once documentos sintéticos y encargo independiente. Se conservan ligaduras de objeto/contexto/destino y la distinción entre recepción, conducta del modelo y contención del efecto.","Cotejo auxiliar Python de inventario, huellas, referencias e historial. Cero escenarios C09 ejecutados; sin compilación nueva, modelos ni despachos. Resultados S11 históricos no reejecutados. Originales: dos ejecutados y veintidós pendientes.",https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/paridad-imagen-celula-matematica/estudio-nucleo-agentes/bis-c09/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-212,"Continuar BIS-C10: justificación suficiente y relación entre afirmación y evidencia independiente. Completar contratos BIS-02, decidir sedes BIS-03 y realizar y probar lo justificado en Rust.","Sin cambios de semántica, IR, Rust, dominios o catálogo. No se fabrica autoridad profesional ni se promueven candidatas. La afirmación de bloqueo no prueba ausencia de efecto; fallo o falta de captura no acreditan resistencia. S24 pendiente."
15,S22,en ejecución,2026-09-13T05:19:31Z,2026-09-13T05:19:31Z,2026-09-13T11:22:18Z,,Watson / W-S0,"Workflow (p1+p3)-Bis y radiografía inicial de tipos, composición y documentación Rust",Secuencia BIS-00 a BIS-08; política de documentación ES/EN y contraste estático inicial. Sin modificación del código productivo.,juantoniolloretegea/SV-lenguaje-de-computacion: main; juantoniolloretegea/SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje 26b0906572e7b9de74ee43bc9f648cc5c2945b25; laboratorio 13dfebac4feb2b6f9a0ffb5ddd46122262a9d8bc,"S20 / RETP-193; S21 / RETP-195; instrucciones del autor sobre workflow, comentarios bilingües y métodos Rust; fundamentos, Pilares, perfiles y transición.","BIS-C10 preparado: contrato de justificación y evidencia; veinte escenarios, cuatro positivos y dieciséis negativos, ocho archivos sintéticos y referencia independiente. Se contrastan respaldo de afirmaciones, parciales, pertenencia, revisión, cobertura, regla y entrega efectiva.","Cotejo auxiliar Python de inventario, cálculos sintéticos, huellas, referencias e historial. Cero escenarios C10 ejecutados; sin compilación nueva, receptor Rust ni consultas a modelos. Originales: dos ejecutados y veintidós pendientes.",https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/paridad-imagen-celula-matematica/estudio-nucleo-agentes/bis-c10/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-213,"Continuar BIS-C11: presupuestos y límites de recursos con testigos de frontera. Completar contratos BIS-02, decidir sedes BIS-03 y realizar y probar lo justificado en Rust.","Sin cambios de semántica, IR, Rust, dominios o catálogo. No se acredita QueryResult productivo ni cierre CQ1–CQ6. Integridad no equivale a verdad externa; falta de evidencia no se convierte en Tri.U. S24 pendiente."
16,S22,en ejecución,2026-09-13T05:19:31Z,2026-09-13T05:19:31Z,2026-09-13T11:42:22Z,,Watson / W-S0,"Workflow (p1+p3)-Bis y radiografía inicial de tipos, composición y documentación Rust",Secuencia BIS-00 a BIS-08; política de documentación ES/EN y contraste estático inicial. Sin modificación del código productivo.,juantoniolloretegea/SV-lenguaje-de-computacion: main; juantoniolloretegea/SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje b22d03cf369bbe9cab902846d061d5de46f76397; laboratorio 9da7f6aba6ff72c9a73cd12d24acda4e8e5cc659,"S20 / RETP-193; S21 / RETP-195; instrucciones del autor sobre workflow, comentarios bilingües y métodos Rust; fundamentos, Pilares, perfiles y transición.","BIS-C11 preparado: contrato y presupuesto sintético de recursos; veinte escenarios, seis positivos y catorce negativos, cuatro entradas textuales. Se distingue control local de protección previa a asignación, recursos agregados, concurrencia, llamadas y cese efectivo. Trazabilidad heredada explícita.","Cotejo auxiliar Python de bytes UTF-8, inventario, cuotas testigo, huellas e historial. Cero escenarios C11 ejecutados; sin compilación nueva o modelo interrogado. Memoria de proceso y duración máxima pendientes de fijar y medir. Dos escenarios originales ejecutados y veintidós pendientes.",https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/paridad-imagen-celula-matematica/estudio-nucleo-agentes/bis-c11/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-214,"Continuar BIS-C12: perfiles ES/EN, documentación y vías de construcción. Completar contratos BIS-02; decidir sedes BIS-03 y realizar y probar lo justificado en Rust.","Sin cambios de semántica, IR, Rust, dominios o catálogo. Las cuotas de ensayo no constituyen soporte universal. No se inicia otra campaña de selección del constructor. S24 pendiente; BIS-02 sigue abierto."
17,S22,en ejecución,2026-09-13T05:19:31Z,2026-09-13T05:19:31Z,2026-09-13T12:02:41.414Z,,Watson / W-S0,"Workflow (p1+p3)-Bis y radiografía inicial de tipos, composición y documentación Rust",Secuencia BIS-00 a BIS-08; política de documentación ES/EN y contraste estático inicial. Sin modificación del código productivo.,juantoniolloretegea/SV-lenguaje-de-computacion: main; juantoniolloretegea/SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje c42e0fa4b0a94dedce69f3f66b7e1965eb6c5b50; laboratorio 95fcbd6fdeae740e72fb9a8a2ee0ddca8da82077,"S20 / RETP-193; S21 / RETP-195; instrucciones del autor sobre workflow, comentarios bilingües y métodos Rust; fundamentos, Pilares, perfiles y transición.","BIS-C12 preparado: perfiles ES/EN, documentación bilingüe y vías de construcción; veinte escenarios, seis positivos y catorce negativos, once entradas literales. Paridad canónica y procedencia separadas.",Lectura estática de API y construcción. Cotejo documental JavaScript y GitHub tras desconexión del entorno local; no se ejecutó preparador Python ni nuevos ensayos Rust. Cero escenarios C12 ejecutados. Dos originales ejecutados y veintidós pendientes.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/paridad-imagen-celula-matematica/estudio-nucleo-agentes/bis-c12/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-215,Consolidar cobertura y pendientes C01–C12 en BIS-02; preparar decisiones de sede BIS-03 y realizar y probar lo justificado en BIS-04.,"C12 es la última familia numerada; BIS-02 sigue abierto. Sin cambio de Rust, semántica, IR, dominio o catálogo. S24 pendiente. Sincronización local pendiente por desconexión; publicación y cotejo por conector GitHub."
18,S22,en ejecución,2026-09-13T05:19:31Z,2026-09-13T05:19:31Z,2026-09-13T12:14:25Z,,Watson / W-S0,"Workflow (p1+p3)-Bis y radiografía inicial de tipos, composición y documentación Rust",Secuencia BIS-00 a BIS-08; política de documentación ES/EN y contraste estático inicial. Sin modificación del código productivo.,juantoniolloretegea/SV-lenguaje-de-computacion: main; juantoniolloretegea/SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje 4fc7a2ceb2ece6d5d69d12e3216eda48e68f6136; laboratorio 5dc375e7d7af3e1110bb57a9b4e7449eb817dac6,"S20 / RETP-193; S21 / RETP-195; instrucciones del autor sobre workflow, comentarios bilingües y métodos Rust; fundamentos, Pilares, perfiles y transición.","Consolidación documental C01–C12: doce obligaciones cartografiadas, inventario por caso, límites y propuestas de sede. C01 conserva 13 variantes nativas históricas; C02–C12 contienen 202 filas sin ejecución.","Cotejo Python de inventario, huellas, mapeo original y conservación del historial; ninguna nueva ejecución Rust o IA. Checkout recuperado y sincronizado. cargo/rustc no localizados en PATH ni ubicaciones examinadas.",https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/paridad-imagen-celula-matematica/estudio-nucleo-agentes/consolidacion-bis-02/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-216,"Comprometer contrato de integración y banco común del primer recorrido C02–C05, con guardas transversales y propuestas de sede; recuperar toolchain antes de ensayos Rust.","Consolidación terminada sólo en alcance documental. BIS-02 abierto; BIS-03 pendiente; 2 escenarios originales ejecutados y 22 pendientes. S24 sin cambios. Sin modificación de Rust, IR, semántica, dominios o catálogo."
0,S25,finalizado,2026-09-13T12:59:54Z,2026-09-13T12:56:10Z,2026-09-13T12:59:54Z,2026-09-13T12:59:54Z,Watson / W-S0,"Recuperación Rust 1.98.0, entorno y comprobación nativa de continuidad","Instalación autónoma previa, activación idempotente en Bash y comprobación del entorno nativo; repetición C01 sobre el corte vigente.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje 52fc506a836821b7285834bdc0adf93e9ddc5680; laboratorio 389ecbaf34a2274455d81da85bc46bbab675816d,S23 histórico; indisponibilidad observada en RETP-216; descarga oficial aportada por el autor.,"Rust y Cargo 1.98.0 operativos; activación en sesiones nuevas; sonda positiva y E0308; sv-native construido desde target nuevo, C01 13/13 y sensibilidad 4/4.",Huella oficial cotejada; stdout/stderr y scripts conservados. Compilación --locked --offline; 25 advertencias registradas. Espejo cotejado al publicar.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/recuperacion-rust-s25/README.md,RETP-2026-217,Continuar S22: contrato y banco integrado C02–C05; comprobar entorno en cada relevo.,"Alta posterior a actividad iniciada, por petición humana. Inicio corresponde a configuración de esta revisión. No nuevas variantes C01; C02–C12 sin ejecutar; no recuperación WASM/WASI acreditada ni persistencia garantizada tras reemplazo del contenedor."
19,S22,en ejecución,2026-09-13T05:19:31Z,2026-09-13T05:19:31Z,2026-09-13T12:59:54Z,,Watson / W-S0,"Workflow (p1+p3)-Bis y radiografía inicial de tipos, composición y documentación Rust",Secuencia BIS-00 a BIS-08; política de documentación ES/EN y contraste estático inicial. Sin modificación del código productivo.,juantoniolloretegea/SV-lenguaje-de-computacion: main; juantoniolloretegea/SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje 4fc7a2ceb2ece6d5d69d12e3216eda48e68f6136; laboratorio 5dc375e7d7af3e1110bb57a9b4e7449eb817dac6,"S20 / RETP-193; S21 / RETP-195; instrucciones del autor sobre workflow, comentarios bilingües y métodos Rust; fundamentos, Pilares, perfiles y transición.","Consolidación documental C01–C12: doce obligaciones cartografiadas, inventario por caso, límites y propuestas de sede. C01 conserva 13 variantes nativas históricas; C02–C12 contienen 202 filas sin ejecución.","RETP-217/S25: entorno recuperado y nueva construcción nativa; repetición C01 13/13, sensibilidad 4/4. C02–C12: 202 filas sin ejecutar.",https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/paridad-imagen-celula-matematica/estudio-nucleo-agentes/consolidacion-bis-02/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-216,"Comprometer contrato de integración y banco común C02–C05, con guardas transversales; Rust nativo nuevamente disponible.","Consolidación terminada sólo en alcance documental. BIS-02 abierto; BIS-03 pendiente; 2 escenarios originales ejecutados y 22 pendientes. S24 sin cambios. Sin modificación de Rust, IR, semántica, dominios o catálogo."
20,S22,en ejecución,2026-09-13T05:19:31Z,2026-09-13T05:19:31Z,2026-09-13T16:05:44Z,,Watson / W-S0,"Workflow (p1+p3)-Bis y radiografía inicial de tipos, composición y documentación Rust",Secuencia BIS-00 a BIS-08; política de documentación ES/EN y contraste estático inicial. Sin modificación del código productivo.,juantoniolloretegea/SV-lenguaje-de-computacion: main; juantoniolloretegea/SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje 18963fa275d2a29633e164d9a2ea5fe1c4f11216; laboratorio 3678ae6c2881d74b2d46da99c33775d6a2979108,"S20 / RETP-193; S21 / RETP-195; instrucciones del autor sobre workflow, comentarios bilingües y métodos Rust; fundamentos, Pilares, perfiles y transición.","Compromiso documental del recorrido integrado C02–C05: 26 casos, 7 positivos y 19 negativos, contextos confiables separados, oráculos y estímulos de captura literales. Cero ejecuciones nuevas de integración. C01 conserva 13 variantes históricas; C02–C12 conservan 202 filas previas sin ejecutar.","Verificador administrativo: referencias, SHA256, longitudes, IDs, observados vacíos, fórmulas geométricas contra estado independiente, deltas discriminantes y cuotas literales conformes. No compila SVP ni ejecuta receptor Rust. Rust/Cargo 1.98.0 siguen disponibles tras S25. Historial y RETP se amplían sin sobrescribir entradas previas.",https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/paridad-imagen-celula-matematica/estudio-nucleo-agentes/integracion-c02-c05-v0_1/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-218,Resolver las sedes e interfaz de recepción/observación del recorrido C02–C05 para BIS-03 y documentar las condiciones de paso aplicables; después realizar y ensayar en Rust contra el banco comprometido.,"BIS-02 sigue abierto; BIS-03 no se abre formalmente en este incremento. Soporte y presupuesto sintéticos; RAM, duración, paridad ES/EN integrada e imagen/consumo visual pendientes. Los siete positivos son expectativas, no siete pruebas superadas. S24 mantiene Bis → catálogo y cierre de fase → análisis e instalación de GUI. S25 conserva su cierre instrumental."
21,S22,en ejecución,2026-09-13T05:19:31Z,2026-09-13T05:19:31Z,2026-09-13T16:27:30Z,,Watson / W-S0,"Workflow (p1+p3)-Bis y radiografía inicial de tipos, composición y documentación Rust",Secuencia BIS-00 a BIS-08; política de documentación ES/EN y contraste estático inicial. Sin modificación del código productivo.,juantoniolloretegea/SV-lenguaje-de-computacion: main; juantoniolloretegea/SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje 3c4f5f87e2e052daacb25be4a4dfe7c1db0d946d; laboratorio e1779bdfc53ab815e7b3dc2c24914c3ecdafc3a2,"S20 / RETP-193; S21 / RETP-195; instrucciones del autor sobre workflow, comentarios bilingües y métodos Rust; fundamentos, Pilares, perfiles y transición.","Decisión acotada de sedes C02–C05: composición experimental en Rust alrededor de compile_svp_profile, sin cambios de semántica/IR ni workspace productivo. Interfaz de recepción/estado/descriptor y observador separada; doce decisiones cartografían doce obligaciones. Se comprometen 14 casos instrumentales JSON y 5 SHA, sin ejecutar. Los 26 casos integrados de RETP-218 permanecen intactos.","Lectura estática de API pública, IR, Nat, ligaduras y auxiliares previos con huellas y alcance de lectura. Compatibilidad estructural de los 26 casos frente al complemento del adaptador; límites positivos/negativos literales, hashes y observados vacíos comprobados documentalmente. Cero ejecuciones nuevas Rust. Historial y RETP append-only; otros sucesos intactos.",https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/paridad-imagen-celula-matematica/estudio-nucleo-agentes/bis03-sedes-i0205-v0_1/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-219,"Materializar en laboratorio el crate sv_bis_i0205 y su conductor/observador conforme a la decisión, fijar las sondas de construcción antes de ejecutarlas, compilar y ensayar auxiliares y recorrido C02–C05 en Rust con resultados separados de expectativas.","BIS-03 en ejecución acotada: sedes del primer montaje documentadas; BIS-02 global sigue abierto y BIS-04 queda pendiente de realización. No promoción productiva, cierre de DFL-005 ni catálogo. Perfiles ES/EN integrados, imagen/consumo visual, RAM y tiempo de proceso pendientes. S24/GUI diferida; S25 instrumental conservado."
22,S22,en ejecución,2026-09-13T05:19:31Z,2026-09-13T05:19:31Z,2026-09-13T16:59:22Z,,Watson / W-S0,"Workflow (p1+p3)-Bis y radiografía inicial de tipos, composición y documentación Rust",Secuencia BIS-00 a BIS-08; política de documentación ES/EN y contraste estático inicial. Sin modificación del código productivo.,juantoniolloretegea/SV-lenguaje-de-computacion: main; juantoniolloretegea/SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje 2067310b30e5aee76120444f0166b01390a04970; laboratorio 4705ba49c917cb525eeeba4b39f16686afe1e255,"S20 / RETP-193; S21 / RETP-195; instrucciones del autor sobre workflow, comentarios bilingües y métodos Rust; fundamentos, Pilares, perfiles y transición.","Montaje experimental sv_bis_i0205 implementado y ensayado en Rust/Cargo 1.98.0 con copia verificada de sv_core. 26 casos integrados conformes: 7 entregas documentales concordantes, 17 rechazos y 2 no acreditados. 19 instrumentales conformes, secuencia v1→v2→v1 y 4 sensibilidades del observador conformes. Ocho sondas externas verifican privacidad/API; almacenamiento y lectura agregada probados. Primera campaña conservada; revisión R01 acota recepción al saldo antes de reservar/leer y se comprueba en segunda campaña.","Fuentes/sondas fijadas en laboratorio y espejo antes de ejecutar; cargo build/test --locked --offline, rustc y binario nativo. Dos campañas, cada una con 26 casos, 3 repeticiones y 1 lectura adicional: 60 invocaciones totales, 26 variantes integradas únicas. Ocho sondas externas por campaña; segunda campaña añade prueba R01 con 6145 bytes leídos frente a saldo 6144. Diagnósticos, capturas, estados, códigos de salida, huellas y recursos conservados. Cero modificaciones de oráculos previos, fuentes productivas o estados de otros sucesos.",https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/paridad-imagen-celula-matematica/estudio-nucleo-agentes/bis04-realizacion-i0205-v0_1/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-220,Preparar la extensión del montaje a paridad ES/EN integrada y controles de recursos/captura pendientes mediante banco previo; conservar abierta la suficiencia global y la secuencia Bis → catálogo/cierre de fase → GUI.,"BIS-04 en ejecución acotada; BIS-02/BIS-03 globales abiertos. Los 202 casos originales C02–C12 siguen sin ejecutar; no se recuentan como integrados. Entrega documental local; sin consumo visual de IA, constitución operativa ni promoción productiva. RAM/tiempo observados sin límites constituidos; agotamiento y todas las cuotas de salida pendientes. S24/GUI diferida y S25 conservados."
23,S22,en ejecución,2026-09-13T05:19:31Z,2026-09-13T05:19:31Z,2026-09-13T17:25:16Z,,Watson / W-S0,"Workflow (p1+p3)-Bis y radiografía inicial de tipos, composición y documentación Rust",Secuencia BIS-00 a BIS-08; política de documentación ES/EN y contraste estático inicial. Sin modificación del código productivo.,juantoniolloretegea/SV-lenguaje-de-computacion: main; juantoniolloretegea/SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje aa1229788f0a6625be43c74e29c38023b8193a4c; laboratorio ed5a78fb667401b052e915db38bf17465fe3b2b2,"S20 / RETP-193; S21 / RETP-195; instrucciones del autor sobre workflow, comentarios bilingües y métodos Rust; fundamentos, Pilares, perfiles y transición.","Extensión nativa del montaje C02–C05: 26 casos nuevos conformes (9 entregas documentales, 17 rechazos), con perfiles ES/EN, cuotas de recepción/recibo y captura. Cinco comparaciones canónicas conformes en campaña R01: cuatro equivalencias y una desigualdad por cambio de dato textual. Núcleo sv_core y admisión RETP-220 sin modificaciones.","Precompromiso en laboratorio y espejo antes de cada ejecución. Cargo build --locked --offline y binario nativo Rust/Cargo 1.98.0 desde directorios nuevos; contadores reales por canal, recibos completos, captura, trazas y estados conservados. Dos campañas: 52 invocaciones integradas, 26 variantes únicas. Primera campaña: 26 conformes y tres comparaciones impedidas por Celda, identificador protegido en fixtures C12. Fallo conservado; variantes nuevas CeldaPrueba, previamente comprometidas, resuelven las tres comparaciones sin cambiar expectativas ni compilador.",https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/paridad-imagen-celula-matematica/estudio-nucleo-agentes/bis04-extension-perfiles-recursos-v0_1/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-221,"Completar frontera de tamaño del descriptor y salida agregada del montaje, y preparar su relevo hacia representación/consumo con pruebas previas; trasladar el hallazgo Celda al retorno de documentación/errores. Mantener Bis → catálogo y cierre de fase → análisis e instalación de GUI.","BIS-02/BIS-03/BIS-04 globales abiertos. Paridad acreditada para estas fuentes y operaciones, sin garantía universal ni consumo visual de IA. Cuotas de memoria/tiempo y agotamiento no constituidos. Las 202 filas originales C02–C12 no se declaran ejecutadas como banco propio; originales C12 y resultados previos intactos. S24/GUI diferida; S25 conservado."
0,S26,en ejecución,2026-09-13T18:46:43Z,2026-09-13T18:46:43Z,2026-09-13T18:46:43Z,,Watson / W-S0,Riesgos materiales del frame: fallos a provocar y evidencia exigible,"Estudio transversal de identidad, consultas, RAM, persistencia, transacciones, índices, recuperación y consumidores, incluida futura GUI. Matriz previa; sin selección tecnológica ni modificación productiva.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje 2fc90a08575484ce7c2af9f3fc544c2249c90c03; laboratorio 500b283729a8930f8c23033df3fe369d5370759b,"S22 / RETP-218 a 221 como antecedente; S24 como relevo futuro; R2-0, LIG, Frame/R1 y rectores. S26 puede estudiarse mientras S22 permanece abierto.","Alta de seguimiento y matriz documental de doce fallos a provocar, con controles positivos y evidencia exigida. Se distinguen detección, impedimento, fallo observado y resultado no acreditado. Cero casos S26 ejecutados.","Conservación de registros previos, concordancia CSV/Markdown e historial y enlaces comprobados por soporte/registrar.py. Publicación y espejo se cotejan mediante soporte/publicar.py; sus commits identifican la incorporación.",https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/riesgos-materiales-s26/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-222,"Inventariar residencia, copias, mutadores, autoridad y fronteras de validación/confirmación/recuperación por recorrido; fijar montaje, estímulos y oráculos antes de ensayar. Entregar pendientes y evidencias al relevo S24.","Reflexión iniciada antes del alta; fecha actual de seguimiento, sin retrofechar. S22 y S24 conservan estados y secuencia. Doce casos pendientes; no cierre de R2/R3/R4, DFL ni Bis; no se recuentan pruebas anteriores como S26. GUI no seleccionada ni instalada."
1,S26,en ejecución,2026-09-13T18:46:43Z,2026-09-13T18:46:43Z,2026-09-13T18:58:37Z,,Watson / W-S0,Riesgos materiales del frame: fallos a provocar y evidencia exigible,"Estudio transversal de identidad, consultas, RAM, persistencia, transacciones, índices, recuperación y consumidores, incluida futura GUI. Matriz previa; sin selección tecnológica ni modificación productiva.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje 8028193c085a7f1a9e063728569d62f380e1b1de; laboratorio c017c1c472ed3e1e85b8b1efe8f5df6e6b126879,"S22 / RETP-218 a 221 como antecedente; S24 como relevo futuro; R2-0, LIG, Frame/R1 y rectores. S26 puede estudiarse mientras S22 permanece abierto.",Inventario R01 de nueve tramos materiales y disposición de los doce casos S26. Cuatro sondas parciales comprometidas sobre el montaje Rust existente y fixture I0205-01 literal. Cero sondas nuevas ejecutadas.,"26 archivos fuente identificados por SHA256; quince archivos fixture cotejados contra el archivo histórico. Matriz enlaza residencia, mutadores, confirmación y brechas; oráculos y código fijados antes de campaña.",https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/riesgos-materiales-s26/INVENTARIO_MATERIAL_R01.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-223,"Ejecutar las cuatro sondas R01 con Cargo --locked --offline tras publicar el precompromiso; conservar resultados y trasladar las brechas de persistencia, captura y autoridad a sus sedes existentes.","S26 sigue en ejecución; los doce casos globales permanecen abiertos. S22/S24 y banco original Bis intactos. Ensayo intra-proceso y de archivos locales; sin transacción durable, GUI, adquisición física, fallo de hardware o resistencia al host acreditados. Sin selección de BD ni promoción productiva."
2,S26,en ejecución,2026-09-13T18:46:43Z,2026-09-13T18:46:43Z,2026-09-13T19:01:29Z,,Watson / W-S0,Riesgos materiales del frame: fallos a provocar y evidencia exigible,"Estudio transversal de identidad, consultas, RAM, persistencia, transacciones, índices, recuperación y consumidores, incluida futura GUI. Matriz previa; sin selección tecnológica ni modificación productiva.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje 8028193c085a7f1a9e063728569d62f380e1b1de; laboratorio c017c1c472ed3e1e85b8b1efe8f5df6e6b126879,"S22 / RETP-218 a 221 como antecedente; S24 como relevo futuro; R2-0, LIG, Frame/R1 y rectores. S26 puede estudiarse mientras S22 permanece abierto.","Cuatro sondas R01 conformes en Rust/Cargo 1.98.0: positivo documental, archivo alterado después de recepción con nueva lectura rechazada I02, captura alterada detectada D06 y ausencia/fallo posterior D01/D07. Núcleo y admisor existentes sin cambios.","Una campaña nativa offline; cuatro funciones de prueba y cero fallos; stdout/stderr y órdenes conservados. Buffer anterior conserva testigo; fuente con LF sigue compilando con identidad distinta. D06 acredita detección posterior, no ausencia de entrega. Fuentes y precompromiso cotejados.",https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/riesgos-materiales-s26/INVENTARIO_MATERIAL_R01.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-224,"Recibir el inventario y resultados en los contratos de consulta/captura y R2: concretar autoridad de custodia, corte coherente y confirmación material antes de ensayar concurrencia, reinicio o GUI. Continuar las fronteras pendientes de Bis sin cerrarlas por estas sondas.","S26 sigue en ejecución; los doce casos globales permanecen abiertos. S22/S24 y banco original Bis intactos. Ensayo intra-proceso y de archivos locales; sin transacción durable, GUI, adquisición física, fallo de hardware o resistencia al host acreditados. Sin selección de BD ni promoción productiva."
